,sum_uni,sum_wei,pop_uni,pop_wei,order_id
0,44.0,12.7,0.04418299743580818,0.11167588013461664,47099653730fb1b76537fc10ad876255
1,34.0,2.3,0.042219244201561715,0.09599708934822426,689d8866915acf87e851c2591a23a82f
2,35.0,0.24,0.02181303444835068,0.014432140112876937,f26d16bf6f38c9e31d0be877f4013a9e
3,20.0,3.235,0.01951570422453502,0.2898882938857307,161ccc896835ab41761b0e726becb6b1
4,116.0,0.3,0.12870270458421806,0.00142927778733421,4713deca10bb5db98fae150b52d61fc0
5,45.0,2.5,0.07276619443767622,0.16863472238702715,742c8318bd4b691ef21517372e12eb14
6,8.0,0.4,0.01660053140264773,0.002091275528527933,4bf1d742d2aaa747c8e42074306776c6
7,25.0,0.885,0.05487776578834395,0.09637142534962477,a8b56b2aba8e0c2609b1e70fff2c1951
8,65.0,1.3,0.05353765649111815,0.07960702037483489,63d745ef282dfeee0a89b5c8e4e79acb
9,51.0,2.776,0.04467901191595021,0.24976184832085238,bea1786439523ef6973ec8395231e713
10,49.0,0.6,0.02125320523976934,0.005324279035885639,af858ab3378bef1f536466a1025de37e
11,64.0,0.6,0.03939689280285891,0.0014101612380162212,c77daadeb4b28a9b40e992a13107e88a
12,30.0,4.862,0.02833083875758525,0.16714103987820456,bcdb80e02912145751613d62ee5e8a27
13,57.0,1.6,0.052087321753860785,0.07430401462716466,f912a4a94c3bffe0d899047f877bd208
14,37.0,4.9,0.024896446099759825,0.23368577319685596,933a74f648efe9eff4b30c5077841035
15,50.0,2.535,0.07499390859410351,0.10264725816371768,7f810190d0c8039a6380492fe7bde462
16,55.0,1.38,0.05414099574181721,0.03296340124090538,30c0de87eae88a94cc9db9bd69c67bc1
17,80.0,4.885,0.08761182080824255,0.15819025150010524,006f65addd7da4c53e3f1a2a348e3415
18,46.0,0.9239999999999999,0.06292712358012229,0.10503986881064754,e91cf0707f40e1fcc66d156400311ff2
19,62.0,8.455,0.12530892129903584,0.26433857217273493,70d1057900ea996f13d529f6275c3a99
20,47.0,0.498,0.0680729112279114,0.017803396696241324,167ce626db4e798d478ec69a98f8e49d
21,17.0,0.0,0.018430853841066516,0.0,2bb2ba5478454f025b51da652198b8e8
22,48.0,1.002,0.033418613015884065,0.0042749545167770344,0bd63fa3afe51ff77c8b2b7a5b8bfdff
23,55.0,1.4,0.04862102173181569,0.0015270172728215697,137c2908377597a292173bb96522488b
24,51.0,2.681,0.0653549839302911,0.23655164167339066,fc6b6a3b6e6c365c90e95022f6789026
25,30.0,4.136,0.014926845115852738,0.3323185878935449,8327c14e4477771dc641094fa40c85c2
26,67.0,5.33,0.08235580772042189,0.25905973228074247,411b509d6c79c88dbb88c65a6f91b6e5
27,60.0,0.0,0.04634979753327069,0.0,07d6c944d92dfd55ec1e9548b96edaf4
28,65.0,4.67,0.051208418903082836,0.019541158153419707,dd13ca70b89b4022313a8acb6072b0df
29,248.0,0.0,0.3111026024806525,0.0,e2989f464da7b67d253cb19c3e0519e0
30,37.0,0.0,0.017618666388202395,0.0,45908e5736b6c26bd98261a9dece9164
31,63.0,9.83,0.08081265155998003,0.6466932988070959,eef9343156c0bc6b69ebd7ccf42652fd
32,45.0,6.42,0.055713158597004174,0.44364857128179697,77c3b1e044c1f08c75f8ecc537647d51
33,75.0,7.3,0.04690382540290299,0.36800616880378123,1c2042980d02562b813ad50868e3dd80
34,40.0,0.4,0.03568983721442908,0.00014762704752353546,74ddd821e630453f81546d3c63286feb
35,28.0,2.204,0.0174620302365786,0.009502760891776875,3e32cc6af8d4c20fa9bdc7701d060230
36,75.0,5.228,0.09361910728996252,0.08016302446208001,fee6d2396b48efb4b5fd66fe0c5d37bd
37,122.0,2.8129999999999997,0.16981389304651515,0.1540619556896869,3d0f65e75ff3f51c4a5dac346ad5ad22
38,29.0,1.068,0.04097775766646944,0.010399575598765105,f78cbca4d77255390f08a32f34a719a0
